ID,Link,Name,New,In Analysis,Ready,In Progress,Waiting,Accepted,Done,Type,
ID-1228,https://fake-url.com/ID-1228,,2017-12-20,,2017-12-20,2017-12-20,2017-12-20,2017-12-20,2017-12-21,Bug,
ID-1229,https://fake-url.com/ID-1229,,2017-12-21,,2017-12-21,2017-12-21,2017-12-21,2017-12-21,2017-12-21,Task,
ID-1230,https://fake-url.com/ID-1230,,2017-12-21,,2017-12-21,2017-12-21,2017-12-21,2017-12-21,2017-12-21,Task,
ID-1231,https://fake-url.com/ID-1231,,2017-12-21,,2017-12-22,2017-12-26,2017-12-26,2017-12-26,2017-12-26,Task,
ID-1232,https://fake-url.com/ID-1232,,2017-12-22,,2018-01-03,2018-01-03,2018-01-03,2018-01-03,2018-01-03,Task,
ID-1234,https://fake-url.com/ID-1234,,2017-12-26,,2017-12-26,2017-12-26,2017-12-26,2017-12-26,2017-12-26,Task,
ID-1235,https://fake-url.com/ID-1235,,2017-12-26,,2017-12-26,2017-12-26,2017-12-26,2017-12-26,2017-12-26,Task,
ID-1237,https://fake-url.com/ID-1237,,2017-12-26,,2017-12-27,2018-01-02,2018-01-03,2018-01-03,2018-01-03,Story,
ID-1239,https://fake-url.com/ID-1239,,2017-12-26,,2017-12-26,2017-12-26,2017-12-26,2017-12-26,2017-12-27,Task,
ID-1241,https://fake-url.com/ID-1241,,2017-12-26,,2017-12-26,2017-12-26,2017-12-26,2017-12-26,2017-12-27,Task,
ID-1243,https://fake-url.com/ID-1243,,2017-12-27,,2017-12-27,2017-12-27,2017-12-27,2017-12-27,2017-12-28,Task,
ID-1244,https://fake-url.com/ID-1244,,2017-12-27,,2017-12-27,2017-12-27,2017-12-27,2017-12-27,2017-12-28,Task,
ID-1245,https://fake-url.com/ID-1245,,2017-12-28,,2017-12-28,2017-12-28,2017-12-28,2017-12-28,2017-12-29,Task,
ID-1250,https://fake-url.com/ID-1250,,2017-12-29,,2017-12-29,2017-12-29,2017-12-29,2017-12-29,2018-01-02,Bug,
ID-1251,https://fake-url.com/ID-1251,,2017-12-29,,2018-01-02,2018-01-02,,,2018-01-03,Spike,
ID-1252,https://fake-url.com/ID-1252,,2018-01-02,,2018-01-04,2018-01-04,2018-01-08,2018-01-10,2018-01-10,Task,
ID-1253,https://fake-url.com/ID-1253,,2018-01-02,,2018-01-08,2018-01-08,2018-01-11,2018-01-11,2018-01-11,Task,
ID-1254,https://fake-url.com/ID-1254,,2018-01-02,,2018-01-03,2018-01-08,2018-01-08,2018-01-08,2018-01-08,Task,
ID-1255,https://fake-url.com/ID-1255,,2018-01-02,,2018-01-02,2018-01-10,,,2018-01-10,Spike,
ID-1256,https://fake-url.com/ID-1256,,2018-01-03,,2018-01-03,2018-01-03,2018-01-03,2018-01-03,2018-01-05,Task,
ID-1257,https://fake-url.com/ID-1257,,2018-01-03,,2018-01-04,2018-01-05,2018-01-05,2018-01-05,2018-01-08,Story,
ID-1260,https://fake-url.com/ID-1260,,2018-01-03,,2018-01-04,2018-01-04,2018-01-05,2018-01-05,2018-01-05,Task,
ID-1261,https://fake-url.com/ID-1261,,2018-01-03,,2018-01-04,2018-01-04,2018-01-04,2018-01-04,2018-01-05,Task,
ID-1262,https://fake-url.com/ID-1262,,2018-01-03,,2018-01-04,2018-01-04,2018-01-04,2018-01-04,2018-01-05,Task,
ID-1265,https://fake-url.com/ID-1265,,2018-01-04,,2018-01-04,2018-01-04,2018-01-04,2018-01-04,2018-01-04,Bug,
ID-1266,https://fake-url.com/ID-1266,,2018-01-05,,2018-01-05,2018-01-05,2018-01-05,2018-01-10,2018-01-10,Task,
ID-1268,https://fake-url.com/ID-1268,,2018-01-08,,2018-01-08,2018-01-08,2018-01-12,2018-01-12,2018-01-12,Task,
ID-1269,https://fake-url.com/ID-1269,,2018-01-10,,2018-01-10,2018-01-10,2018-01-10,2018-01-10,2018-01-10,Task,
ID-1270,https://fake-url.com/ID-1270,,2018-01-10,,2018-01-10,2018-01-12,,,2018-01-22,Spike,
ID-1271,https://fake-url.com/ID-1271,,2018-01-10,,2018-01-10,2018-01-11,,,2018-01-19,Spike,
ID-1272,https://fake-url.com/ID-1272,,2018-01-10,,2018-01-15,2018-01-15,,,2018-01-18,Spike,
ID-1276,https://fake-url.com/ID-1276,,2018-01-10,,2018-03-27,2018-03-27,2018-03-27,2018-03-28,2018-04-02,Task,
ID-1278,https://fake-url.com/ID-1278,,2018-01-10,,2018-01-25,2018-01-29,,,2018-02-21,Task,
ID-1283,https://fake-url.com/ID-1283,,2018-01-10,,,,,,2018-02-05,Task,
ID-1287,https://fake-url.com/ID-1287,,2018-01-10,,2018-01-10,2018-01-15,,,2018-01-18,Spike,
ID-1289,https://fake-url.com/ID-1289,,2018-01-11,,2018-01-15,2018-01-15,2018-01-17,2018-01-17,2018-01-17,Task,
ID-1290,https://fake-url.com/ID-1290,,2018-01-11,,2018-01-11,2018-01-11,2018-01-17,2018-01-18,2018-01-22,Bug,
ID-1291,https://fake-url.com/ID-1291,,2018-01-11,,2018-01-11,2018-01-12,2018-01-12,2018-01-12,2018-01-12,Bug,
ID-1292,https://fake-url.com/ID-1292,,2018-01-11,,2018-01-11,2018-01-12,,,2018-04-11,Task,
ID-1295,https://fake-url.com/ID-1295,,2018-01-12,,2018-01-12,2018-01-12,2018-01-12,2018-01-12,2018-01-15,Bug,
ID-1296,https://fake-url.com/ID-1296,,2018-01-15,,2018-01-15,2018-01-15,2018-01-15,2018-01-15,2018-01-15,Task,
ID-1300,https://fake-url.com/ID-1300,,2018-01-16,,2018-01-17,2018-01-18,2018-01-18,2018-01-19,2018-01-19,Story,
ID-1302,https://fake-url.com/ID-1302,,2018-01-16,,2018-01-16,2018-01-17,,,2018-01-17,Spike,
ID-1303,https://fake-url.com/ID-1303,,2018-01-18,,2018-01-22,2018-01-22,2018-01-22,2018-01-22,2018-02-12,Task,
ID-1304,https://fake-url.com/ID-1304,,2018-01-19,,2018-01-22,2018-01-22,2018-01-31,2018-02-02,2018-02-12,Story,
ID-1305,https://fake-url.com/ID-1305,,2018-01-19,,2018-01-22,2018-01-22,2018-01-29,2018-02-05,2018-02-12,Story,
ID-1306,https://fake-url.com/ID-1306,,2018-01-19,,2018-01-22,2018-01-23,,,2018-04-04,Task,
ID-1307,https://fake-url.com/ID-1307,,2018-01-22,,2018-02-14,2018-02-14,,,2018-02-14,Spike,
ID-1309,https://fake-url.com/ID-1309,,2018-01-22,,2018-01-22,2018-01-24,2018-01-29,2018-01-29,2018-02-13,Bug,
ID-1311,https://fake-url.com/ID-1311,,2018-01-24,,2018-01-24,2018-01-25,2018-01-25,2018-01-25,2018-01-25,Task,
ID-1313,https://fake-url.com/ID-1313,,2018-01-24,,2018-02-09,2018-02-13,2018-03-08,2018-03-09,2018-03-12,Task,
ID-1314,https://fake-url.com/ID-1314,,2018-01-24,,2018-02-19,2018-02-19,2018-03-06,2018-03-06,2018-03-06,Task,
ID-1315,https://fake-url.com/ID-1315,,2018-01-24,,2018-02-22,2018-02-22,2018-03-20,2018-03-21,2018-05-03,Task,
ID-1316,https://fake-url.com/ID-1316,,2018-01-25,,2018-01-25,2018-01-25,2018-01-25,2018-01-25,2018-01-25,Task,
ID-1317,https://fake-url.com/ID-1317,,2018-01-25,,2018-01-25,2018-01-25,2018-01-25,2018-01-25,2018-01-25,Task,
ID-1318,https://fake-url.com/ID-1318,,2018-01-25,,2018-01-25,2018-01-30,,,2018-02-05,Bug,
ID-1319,https://fake-url.com/ID-1319,,2018-01-25,,2018-01-25,2018-01-25,2018-01-25,2018-01-25,2018-01-25,Task,
ID-1320,https://fake-url.com/ID-1320,,2018-01-25,,2018-01-25,2018-01-25,2018-01-25,2018-01-25,2018-01-25,Task,
ID-1322,https://fake-url.com/ID-1322,,2018-01-26,,2018-01-29,2018-02-13,2018-02-19,2018-02-20,2018-02-22,Task,
ID-1323,https://fake-url.com/ID-1323,,2018-01-26,,2018-03-14,2018-03-14,2018-03-16,2018-03-16,2018-03-19,Task,
ID-1324,https://fake-url.com/ID-1324,,2018-01-26,,2018-03-09,2018-03-13,2018-03-16,2018-03-16,2018-03-19,Task,
ID-1325,https://fake-url.com/ID-1325,,2018-01-29,,2018-03-16,2018-03-16,2018-03-19,2018-03-19,2018-03-19,Task,
ID-1332,https://fake-url.com/ID-1332,,2018-02-05,,2018-02-05,2018-02-05,2018-02-06,2018-02-07,2018-02-13,Task,
ID-1333,https://fake-url.com/ID-1333,,2018-02-06,,2018-02-06,2018-02-06,,,2018-02-14,Spike,
ID-1334,https://fake-url.com/ID-1334,,2018-02-06,,2018-02-07,2018-02-07,,,2018-02-09,Spike,
ID-1338,https://fake-url.com/ID-1338,,2018-02-08,,,,,,,Bug,
ID-1342,https://fake-url.com/ID-1342,,2018-02-14,,2018-02-14,2018-02-15,2018-02-16,2018-02-16,2018-02-19,Story,
ID-1343,https://fake-url.com/ID-1343,,2018-02-16,,2018-02-19,2018-02-20,2018-02-21,2018-02-21,2018-02-21,Bug,
ID-1344,https://fake-url.com/ID-1344,,2018-02-16,,2018-02-16,2018-02-20,,,2018-02-20,Spike,
ID-1345,https://fake-url.com/ID-1345,,2018-02-16,,2018-02-19,2018-02-19,2018-02-19,2018-02-19,2018-02-19,Bug,
ID-1346,https://fake-url.com/ID-1346,,2018-02-16,,,,,,,Bug,
ID-1347,https://fake-url.com/ID-1347,,2018-02-19,,2018-02-19,2018-02-19,2018-02-19,2018-02-19,2018-02-19,Task,
ID-1349,https://fake-url.com/ID-1349,,2018-02-20,,2018-02-20,2018-02-20,2018-02-20,2018-02-20,2018-02-20,Bug,
ID-1350,https://fake-url.com/ID-1350,,2018-02-21,,2018-02-21,2018-02-21,2018-02-21,2018-02-21,2018-02-21,Task,
ID-1351,https://fake-url.com/ID-1351,,2018-02-21,,2018-02-21,2018-02-22,2018-03-07,2018-03-12,2018-03-12,Story,
ID-1353,https://fake-url.com/ID-1353,,2018-03-05,,2018-03-19,2018-03-19,,,2018-03-23,Spike,
ID-1354,https://fake-url.com/ID-1354,,2018-03-05,,2018-03-19,2018-03-19,,,2018-04-03,Spike,
ID-1355,https://fake-url.com/ID-1355,,2018-03-05,,2018-03-20,2018-03-20,,,2018-03-26,Spike,
ID-1356,https://fake-url.com/ID-1356,,2018-03-05,,2018-06-26,2018-06-27,,,2018-06-28,Spike,
ID-1357,https://fake-url.com/ID-1357,,2018-03-05,,2018-03-21,2018-03-21,,,2018-03-26,Spike,
ID-1359,https://fake-url.com/ID-1359,,2018-03-05,,2018-03-05,2018-03-05,2018-03-05,2018-03-05,2018-03-06,Task,
ID-1363,https://fake-url.com/ID-1363,,2018-03-06,2018-08-14,,,,,2018-08-20,Story,
ID-1364,https://fake-url.com/ID-1364,,2018-03-06,2018-08-30,2018-09-19,2018-09-19,2018-09-21,2018-09-24,2018-09-24,Story,
ID-1365,https://fake-url.com/ID-1365,,2018-03-06,2018-08-14,2018-08-14,2018-08-15,2018-08-22,2018-08-22,2018-08-28,Story,
ID-1366,https://fake-url.com/ID-1366,,2018-03-06,2018-09-21,2018-10-01,2018-10-02,2018-10-09,2018-10-11,2018-10-12,Story,
ID-1368,https://fake-url.com/ID-1368,,2018-03-06,2018-10-01,2018-10-08,2018-10-10,2018-10-17,2018-10-18,2018-10-18,Story,
ID-1369,https://fake-url.com/ID-1369,,2018-03-06,2018-08-20,2018-09-04,2018-09-04,2018-09-17,2018-09-17,2018-09-18,Story,
ID-1370,https://fake-url.com/ID-1370,,2018-03-06,2018-08-14,2018-08-23,2018-08-27,2018-08-28,2018-08-30,2018-08-30,Story,
ID-1371,https://fake-url.com/ID-1371,,2018-03-06,2018-08-14,2018-08-21,2018-08-22,2018-08-27,2018-08-28,2018-08-28,Story,
ID-1372,https://fake-url.com/ID-1372,,2018-03-06,,2018-05-21,2018-05-21,2018-06-04,2018-06-04,2018-06-05,Story,
ID-1373,https://fake-url.com/ID-1373,,2018-03-06,,,,,,2018-08-20,Story,
ID-1375,https://fake-url.com/ID-1375,,2018-03-06,2018-09-05,2018-09-24,2018-09-24,2018-09-28,2018-10-01,2018-10-02,Story,
ID-1376,https://fake-url.com/ID-1376,,2018-03-06,,,,,,,Story,
ID-1380,https://fake-url.com/ID-1380,,2018-03-06,,,,,,,Story,
ID-1384,https://fake-url.com/ID-1384,,2018-03-06,,,,,,,Story,
ID-1386,https://fake-url.com/ID-1386,,2018-03-06,,,,,,,Story,
ID-1390,https://fake-url.com/ID-1390,,2018-03-06,2018-12-06,2018-12-14,2018-12-18,2018-12-18,2018-12-19,2018-12-27,Story,
ID-1391,https://fake-url.com/ID-1391,,2018-03-06,2018-11-15,2018-11-21,2018-11-23,2018-11-30,2018-12-06,2018-12-12,Story,
ID-1392,https://fake-url.com/ID-1392,,2018-03-06,,,,,,,Story,
ID-1398,https://fake-url.com/ID-1398,,2018-03-06,,,,,,,Story,
ID-1401,https://fake-url.com/ID-1401,,2018-03-07,,2018-03-07,2018-03-07,2018-03-14,2018-03-14,2018-03-14,Bug,
ID-1405,https://fake-url.com/ID-1405,,2018-03-12,,2018-03-12,2018-03-12,2018-03-12,2018-03-12,2018-03-12,Bug,
ID-1406,https://fake-url.com/ID-1406,,2018-03-12,,2018-03-12,2018-03-12,2018-03-12,2018-03-12,2018-03-12,Task,
ID-1407,https://fake-url.com/ID-1407,,2018-03-12,,2018-03-12,2018-03-12,2018-03-12,2018-03-12,2018-03-12,Task,
ID-1408,https://fake-url.com/ID-1408,,2018-03-13,,2018-03-28,2018-03-29,2018-03-30,2018-04-04,2018-04-10,Task,
ID-1410,https://fake-url.com/ID-1410,,2018-03-13,,2018-03-13,2018-03-13,2018-03-13,2018-03-13,2018-03-14,Task,
ID-1416,https://fake-url.com/ID-1416,,2018-03-16,,2018-03-16,2018-03-16,2018-03-16,2018-03-16,2018-03-16,Task,
ID-1417,https://fake-url.com/ID-1417,,2018-03-16,,2018-03-16,2018-03-16,2018-03-16,2018-03-16,2018-03-19,Task,
ID-1418,https://fake-url.com/ID-1418,,2018-03-19,,,,,,2018-04-23,Task,
ID-1419,https://fake-url.com/ID-1419,,2018-03-20,,2018-03-20,2018-03-21,2018-03-23,2018-03-27,2018-03-27,Task,
ID-1420,https://fake-url.com/ID-1420,,2018-03-21,,2018-03-21,2018-03-21,2018-03-26,2018-03-28,2018-03-28,Bug,
ID-1421,https://fake-url.com/ID-1421,,2018-03-22,,2018-03-22,2018-03-22,2018-04-04,2018-04-05,2018-04-06,Story,
ID-1422,https://fake-url.com/ID-1422,,2018-03-22,,2018-05-21,2018-05-28,,,2018-06-07,Spike,
ID-1431,https://fake-url.com/ID-1431,,2018-03-22,,2018-05-01,2018-05-02,,,2018-05-02,Spike,
ID-1433,https://fake-url.com/ID-1433,,2018-03-22,,2018-03-22,2018-03-23,2018-03-23,2018-03-26,2018-03-27,Bug,
ID-1434,https://fake-url.com/ID-1434,,2018-03-26,,2018-03-26,2018-03-26,,,2018-03-28,Bug,
ID-1435,https://fake-url.com/ID-1435,,2018-03-26,,2018-03-26,2018-03-26,2018-03-28,2018-03-28,2018-03-28,Bug,
ID-1437,https://fake-url.com/ID-1437,,2018-03-26,,,,,,2018-05-16,Bug,
ID-1438,https://fake-url.com/ID-1438,,2018-03-27,,2018-03-28,2018-03-28,2018-03-29,2018-04-09,2018-04-10,Task,
ID-1440,https://fake-url.com/ID-1440,,2018-03-27,,2018-03-27,2018-03-27,2018-03-27,2018-03-27,2018-03-27,Task,
ID-1441,https://fake-url.com/ID-1441,,2018-03-28,,2018-03-28,2018-03-29,2018-03-29,2018-03-29,2018-04-02,Bug,
ID-1446,https://fake-url.com/ID-1446,,2018-04-02,,2018-04-02,2018-04-02,2018-04-02,2018-04-03,2018-04-03,Task,
ID-1447,https://fake-url.com/ID-1447,,2018-04-02,,2018-04-16,2018-04-19,2018-04-20,2018-04-20,2018-04-24,Story,
ID-1448,https://fake-url.com/ID-1448,,2018-04-02,2018-12-06,,,,,2018-12-10,Story,
ID-1449,https://fake-url.com/ID-1449,,2018-04-02,,2018-04-25,2018-04-26,2018-05-02,2018-05-03,2018-06-07,Story,
ID-1450,https://fake-url.com/ID-1450,,2018-04-02,,2018-04-02,2018-04-03,2018-04-19,2018-04-20,2018-04-20,Task,
ID-1452,https://fake-url.com/ID-1452,,2018-04-03,,2018-04-10,2018-04-10,2018-04-20,2018-04-20,2018-05-23,Story,
ID-1453,https://fake-url.com/ID-1453,,2018-04-03,,2018-04-05,2018-04-06,,,2018-04-09,Spike,
ID-1454,https://fake-url.com/ID-1454,,2018-04-04,,2018-04-04,2018-04-04,,,2018-04-05,Bug,
ID-1456,https://fake-url.com/ID-1456,,2018-04-04,,2018-04-24,2018-04-26,2018-04-27,2018-05-02,2018-05-28,Story,
ID-1460,https://fake-url.com/ID-1460,,2018-04-09,,2018-04-09,2018-04-09,2018-04-10,2018-04-10,2018-04-10,Bug,
ID-1461,https://fake-url.com/ID-1461,,2018-04-10,,2018-04-11,2018-04-11,2018-04-12,2018-04-12,2018-04-13,Story,
ID-1462,https://fake-url.com/ID-1462,,2018-04-10,,2018-04-20,2018-04-20,2018-04-26,2018-05-02,2018-05-23,Story,
ID-1470,https://fake-url.com/ID-1470,,2018-04-12,,2018-04-12,2018-04-12,2018-04-12,2018-04-12,2018-04-13,Bug,
ID-1475,https://fake-url.com/ID-1475,,2018-04-13,,2018-04-13,2018-04-16,2018-04-16,2018-04-16,2018-04-17,Bug,
ID-1476,https://fake-url.com/ID-1476,,2018-04-16,,2018-04-16,2018-04-16,2018-04-16,2018-04-16,2018-04-16,Bug,
ID-1477,https://fake-url.com/ID-1477,,2018-04-17,,2018-04-17,2018-04-17,2018-04-17,2018-04-18,2018-04-19,Story,
ID-1480,https://fake-url.com/ID-1480,,2018-04-23,,2018-04-25,2018-04-25,,,2018-05-16,Bug,
ID-1481,https://fake-url.com/ID-1481,,2018-04-23,,2018-04-25,2018-04-25,,,2018-05-16,Bug,
ID-1483,https://fake-url.com/ID-1483,,2018-04-25,,2018-04-25,2018-04-25,,,2018-05-07,Bug,
ID-1485,https://fake-url.com/ID-1485,,2018-04-25,,2018-04-25,2018-04-25,2018-04-27,2018-04-27,2018-04-27,Bug,
ID-1486,https://fake-url.com/ID-1486,,2018-04-25,,2018-04-25,2018-05-10,2018-05-16,2018-05-17,2018-06-07,Story,
ID-1488,https://fake-url.com/ID-1488,,2018-04-25,,2018-04-25,2018-04-27,2018-04-27,2018-04-27,2018-05-04,Task,
ID-1491,https://fake-url.com/ID-1491,,2018-05-02,,2018-05-02,2018-05-03,2018-05-03,2018-05-03,2018-05-04,Task,
ID-1492,https://fake-url.com/ID-1492,,2018-05-02,,2018-05-02,2018-05-03,2018-05-03,2018-05-03,2018-05-04,Task,
ID-1493,https://fake-url.com/ID-1493,,2018-05-02,,,,,,2018-06-06,Task,
ID-1494,https://fake-url.com/ID-1494,,2018-05-02,,2018-05-10,2018-05-10,2018-06-01,2018-06-06,2018-06-06,Story,
ID-1495,https://fake-url.com/ID-1495,,2018-05-03,,2018-05-03,2018-05-03,2018-05-04,2018-05-04,2018-05-07,Task,
ID-1496,https://fake-url.com/ID-1496,,2018-05-03,,2018-05-03,2018-05-03,2018-05-03,,2018-05-03,Task,
ID-1498,https://fake-url.com/ID-1498,,2018-05-04,,2018-05-04,2018-05-04,2018-05-04,2018-05-04,2018-05-04,Task,
ID-1499,https://fake-url.com/ID-1499,,2018-05-07,,2018-05-07,2018-05-08,2018-05-09,,2018-05-15,Task,
ID-1500,https://fake-url.com/ID-1500,,2018-05-07,,2018-05-07,2018-05-08,2018-05-09,,2018-05-09,Task,
ID-1501,https://fake-url.com/ID-1501,,2018-05-07,,2018-05-07,2018-05-08,2018-05-09,2018-05-09,2018-05-10,Task,
ID-1502,https://fake-url.com/ID-1502,,2018-05-07,,2018-05-07,2018-05-07,2018-05-09,,2018-05-09,Task,
ID-1503,https://fake-url.com/ID-1503,,2018-05-08,,2018-05-08,2018-05-08,2018-05-08,2018-05-08,2018-05-09,Task,
ID-1504,https://fake-url.com/ID-1504,,2018-05-09,,2018-05-09,2018-05-09,2018-05-09,2018-05-09,2018-05-10,Task,
ID-1505,https://fake-url.com/ID-1505,,2018-05-10,,2018-05-10,2018-05-11,2018-05-11,2018-05-11,2018-05-11,Story,
ID-1507,https://fake-url.com/ID-1507,,2018-05-11,,2018-05-11,2018-05-11,2018-05-11,2018-05-11,2018-05-11,Story,
ID-1508,https://fake-url.com/ID-1508,,2018-05-11,,2018-05-11,2018-05-11,2018-05-11,2018-05-11,2018-05-11,Task,
ID-1509,https://fake-url.com/ID-1509,,2018-05-11,,2018-05-11,2018-05-11,2018-05-11,2018-05-11,2018-05-11,Task,
ID-1511,https://fake-url.com/ID-1511,,2018-05-12,,2018-05-12,2018-05-12,2018-05-12,2018-05-12,2018-05-12,Task,
ID-1512,https://fake-url.com/ID-1512,,2018-05-14,,2018-05-14,2018-05-14,2018-05-14,2018-05-14,2018-05-14,Task,
ID-1513,https://fake-url.com/ID-1513,,2018-05-10,,2018-05-10,2018-05-11,,,2018-05-14,Bug,
ID-1514,https://fake-url.com/ID-1514,,2018-05-14,,2018-05-14,2018-05-15,,,2018-05-18,Task,
ID-1515,https://fake-url.com/ID-1515,,2018-05-14,,2018-05-15,2018-05-15,2018-05-16,2018-05-17,2018-05-17,Task,
ID-1516,https://fake-url.com/ID-1516,,2018-05-14,,2018-05-15,2018-05-15,2018-05-15,2018-05-15,2018-05-16,Bug,
ID-1518,https://fake-url.com/ID-1518,,2018-05-15,,2018-05-15,2018-05-15,2018-05-16,2018-05-16,2018-05-16,Task,
ID-1521,https://fake-url.com/ID-1521,,2018-05-17,,2018-05-17,2018-05-17,2018-05-17,2018-05-17,2018-05-18,Story,
ID-1523,https://fake-url.com/ID-1523,,2018-05-21,,2018-06-19,2018-06-19,2018-06-22,2018-06-25,2018-06-26,Story,
ID-1524,https://fake-url.com/ID-1524,,2018-05-21,,,,,,2018-06-20,Task,
ID-1525,https://fake-url.com/ID-1525,,2018-05-25,,2018-05-25,2018-05-25,2018-05-25,2018-05-25,2018-05-28,Task,
ID-1526,https://fake-url.com/ID-1526,,2018-05-29,,2018-06-01,2018-06-04,2018-06-05,2018-06-05,2018-06-07,Story,
ID-1527,https://fake-url.com/ID-1527,,2018-05-30,,2018-05-30,,,,2018-06-07,Task,
ID-1528,https://fake-url.com/ID-1528,,2018-06-01,,2018-06-07,2018-06-07,2018-06-19,2018-06-19,2018-06-20,Task,
ID-1529,https://fake-url.com/ID-1529,,2018-06-01,,2018-06-08,2018-06-18,2018-06-20,2018-06-20,2018-06-20,Task,
ID-1531,https://fake-url.com/ID-1531,,2018-06-01,,2018-06-08,2018-06-18,2018-06-19,2018-06-19,2018-06-20,Task,
ID-1532,https://fake-url.com/ID-1532,,2018-06-01,,2018-06-05,2018-06-05,2018-06-19,2018-06-19,2018-06-22,Task,
ID-1533,https://fake-url.com/ID-1533,,2018-06-06,,2018-06-07,2018-06-07,2018-07-05,2018-07-09,2018-07-11,Task,
ID-1546,https://fake-url.com/ID-1546,,2018-06-18,,2018-06-18,2018-06-20,2018-06-21,2018-06-21,2018-06-21,Task,
ID-1548,https://fake-url.com/ID-1548,,2018-06-19,,2018-06-19,2018-06-19,2018-06-26,2018-07-10,2018-07-11,Story,
ID-1549,https://fake-url.com/ID-1549,,2018-06-19,,2018-06-19,2018-06-19,2018-06-21,2018-06-21,2018-06-27,Bug,
ID-1550,https://fake-url.com/ID-1550,,2018-06-20,,2018-06-20,2018-06-20,,,2018-06-26,Spike,
ID-1559,https://fake-url.com/ID-1559,,2018-06-25,,2018-06-25,2018-06-25,2018-06-28,2018-07-02,2018-07-03,Task,
ID-1560,https://fake-url.com/ID-1560,,2018-06-25,,2018-06-25,2018-06-26,2018-06-26,,2018-06-27,Task,
ID-1561,https://fake-url.com/ID-1561,,2018-02-27,,,,,,,Bug,
ID-1563,https://fake-url.com/ID-1563,,2018-06-26,,2018-06-26,2018-06-26,2018-07-05,2018-07-05,2018-07-05,Task,
ID-1564,https://fake-url.com/ID-1564,,2018-06-26,,2018-06-26,2018-07-06,2018-07-11,2018-07-11,2018-07-13,Task,
ID-1565,https://fake-url.com/ID-1565,,2018-06-27,,2018-06-27,2018-06-29,2018-07-02,2018-07-02,2018-07-04,Bug,
ID-1569,https://fake-url.com/ID-1569,,2018-06-29,2018-07-02,2018-07-02,2018-07-02,2018-07-06,2018-07-09,2018-07-10,Story,
ID-1570,https://fake-url.com/ID-1570,,2018-07-02,2018-07-02,2018-07-02,2018-07-02,2018-07-02,2018-07-03,2018-07-04,Story,
ID-1571,https://fake-url.com/ID-1571,,2018-07-03,,2018-07-03,2018-07-03,2018-07-03,2018-07-03,2018-07-04,Task,
ID-1572,https://fake-url.com/ID-1572,,2018-07-03,2018-07-03,2018-07-05,2018-07-09,2018-07-12,2018-07-17,2018-07-17,Story,
ID-1573,https://fake-url.com/ID-1573,,2018-07-03,,2018-07-26,2018-07-26,,,2018-07-31,Spike,
ID-1574,https://fake-url.com/ID-1574,,2018-07-03,2018-07-03,2018-07-05,2018-07-11,2018-07-13,2018-07-17,2018-07-17,Story,
ID-1575,https://fake-url.com/ID-1575,,2018-07-03,2018-08-08,2018-08-08,2018-08-09,2018-08-14,2018-08-16,2018-08-17,Story,
ID-1576,https://fake-url.com/ID-1576,,2018-07-03,2018-07-05,2018-07-05,2018-07-05,2018-07-16,2018-07-18,2018-07-19,Story,
ID-1577,https://fake-url.com/ID-1577,,2018-07-03,2018-08-13,2018-08-20,2018-08-20,2018-08-29,2018-09-05,2018-09-14,Story,
ID-1580,https://fake-url.com/ID-1580,,2018-07-06,,2018-07-06,2018-07-06,,,2018-07-11,Task,
ID-1581,https://fake-url.com/ID-1581,,2018-07-09,,2018-07-09,2018-07-09,2018-07-09,2018-07-09,2018-07-10,Task,
ID-1583,https://fake-url.com/ID-1583,,2018-07-10,2018-07-10,2018-07-10,2018-07-16,2018-07-17,2018-07-18,2018-07-19,Story,
ID-1589,https://fake-url.com/ID-1589,,2018-07-11,,2018-07-11,2018-07-11,2018-07-11,2018-07-11,2018-07-12,Bug,
ID-1591,https://fake-url.com/ID-1591,,2018-07-13,2018-09-05,2018-09-17,2018-09-18,2018-09-19,2018-09-19,2018-09-19,Story,
ID-1593,https://fake-url.com/ID-1593,,2018-07-13,,,,,,,Story,
ID-1594,https://fake-url.com/ID-1594,,2018-07-16,,2018-07-16,2018-07-16,2018-07-17,2018-07-17,2018-07-17,Task,
ID-1595,https://fake-url.com/ID-1595,,2018-07-16,2018-07-16,2018-07-16,2018-07-19,2018-07-19,2018-07-19,2018-07-20,Story,
ID-1596,https://fake-url.com/ID-1596,,2018-07-16,2018-07-16,2018-07-16,2018-07-17,2018-07-19,2018-07-19,2018-07-19,Story,
ID-1601,https://fake-url.com/ID-1601,,2018-07-17,,2018-07-17,2018-07-17,2018-07-18,2018-07-18,2018-07-18,Task,
ID-1605,https://fake-url.com/ID-1605,,2018-07-19,2018-07-19,2018-07-20,2018-07-20,2018-07-23,2018-07-24,2018-07-26,Story,
ID-1606,https://fake-url.com/ID-1606,,2018-07-19,2018-07-19,2018-07-20,2018-07-20,2018-07-23,2018-07-24,2018-07-31,Story,
ID-1611,https://fake-url.com/ID-1611,,2018-07-20,2018-07-26,2018-07-30,2018-08-01,2018-08-02,2018-08-03,2018-08-07,Story,
ID-1612,https://fake-url.com/ID-1612,,2018-07-20,,2018-07-20,2018-07-20,2018-07-26,2018-07-26,2018-07-27,Task,
ID-1613,https://fake-url.com/ID-1613,,2018-07-20,2018-07-23,2018-08-02,2018-08-02,2018-08-08,2018-08-08,2018-08-17,Story,
